"http://news.sciencemag.org","/scienceinsider/","25142","20069","178.3205575","0.724082844","0.657545144","0","ScienceInsider: Breaking news and analysis from the world of science policy."
"http://news.sciencemag.org","/scienceinsider/2010/02/texas-supplied-newborn-blood-sam.html","23652","23062","219.0968944","0.97473224","0.965964823","0","Texas Supplied Newborn Blood Samples to Forensic Database - ScienceInsider"
"http://news.sciencemag.org","/scienceinsider/2010/03/mits-suresh-tapped-to-be-nsf-dir.html","6189","5511","189.2776256","0.856536011","0.823073194","0","MIT's Suresh Tapped to Be NSF Director - ScienceInsider"
"http://news.sciencemag.org","/scienceinsider/2010/02/the-latest-buzz-orszag-budgets-f.html","5364","5205","157.1321321","0.960015914","0.937919463","0","The Latest Buzz: Orszag Budgets for Caffeine Genetic Marker - ScienceInsider"
"http://news.sciencemag.org","/scienceinsider/2010/04/french-researchers-ask-science-m.html","5128","4788","240.7081174","0.908270677","0.887090484","0","French Researchers Ask Science Minister to Disavow Climate Skeptic - ScienceInsider"
"http://news.sciencemag.org","/scienceinsider/2010/04/exclusive-aids-scientist-investi.html","3572","3130","394.482808","0.845971564","0.804591265","0","Exclusive: AIDS Scientist Investigated for Misconduct After Complaint - ScienceInsider"
"http://news.sciencemag.org","/scienceinsider/2010/03/elsevier-to-editor-change-contro.html","3053","2722","270.30625","0.860325621","0.790370128","0","Elsevier to Editor: Change Controversial Journal or Resign - ScienceInsider"
"http://news.sciencemag.org","/scienceinsider/2010/03/scientists-case-on-background-ch.html","2694","2493","108.0386643","0.85046729","0.788789903","0","Scientists Case on Background Check Reaches High Court  - ScienceInsider"
"http://news.sciencemag.org","/scienceinsider/2010/02/nih-director-ruffles-feathers-ag.html","2428","2116","236.7220497","0.797837838","0.73476112","0","NIH Director Ruffles Feathers Again With New Religion Book - ScienceInsider"
"http://news.sciencemag.org","/index.html","129633","87764","130.0760384","0.575321707","0.487576466","0","Science/AAAS | News - Up to the minute news and features from Science."
"http://news.sciencemag.org","/sciencenow/2010/04/does-our-universe-live-inside-a-.html","78960","72012","209.6163806","0.859937776","0.828824721","0","Does Our Universe Live Inside a Wormhole? - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2007/06/21-01.html","64155","59194","162.0994398","0.912477384","0.91096563","0","No More Black Holes? - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/04/saturns-strange-hexagon-recreate.html","50046","46651","204.826087","0.915360151","0.880050354","0","Saturn's Strange Hexagon Recreated in the Lab - ScienceNOW"
"http://news.sciencemag.org","/scienceinsider/2010/04/evolution-big-bang-polls-omitted.html","49643","47135","263.3612489","0.945435694","0.930967105","0","Evolution, Big Bang Polls Omitted From NSF Report - ScienceInsider"
"http://news.sciencemag.org","/sciencenow/2010/04/does-our-universe-live-inside-a-.html?rss=1&sms_ss=digg","49047","47041","268.2930158","0.931417625","0.923807776","0","Does Our Universe Live Inside a Wormhole? - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/04/scienceshot-animals-that-live-wi.html?rss=1","44429","42410","191.4222571","0.932582651","0.92820005","0","ScienceShot: Animals That Live Without Oxygen  - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/03/scienceshot-pac-man-gobbles-the-.html","34748","33620","176.4505788","0.960215284","0.935363186","0","ScienceShot: Pac-Man Gobbles the Death Star - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/04/science-nature-team-up-on-new-jo.html","29776","22383","176.371265","0.760084721","0.706642934","0","Science, Nature Team Up on New Journal - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/index.html","20646","13574","66.17332628","0.535505267","0.267848494","0","Science News Headlines from ScienceNOW- The latest news from the science world"
"http://news.sciencemag.org","/","14489","9777","118.7265252","0.556765677","0.479605218","0","Science/AAAS | News - Up to the minute news and features from Science."
"http://news.sciencemag.org","/sciencenow/2010/04/japanese-guts-are-made-for-sushi.html","14183","13651","215.312812","0.901369388","0.830501304","0","Japanese Guts Are Made for Sushi - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/04/does-our-universe-live-inside-a-.html?rss=1","13805","13275","292.6166902","0.91034907","0.897573343","0","Does Our Universe Live Inside a Wormhole? - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/04/finally-element-117-is-here.html","10653","9730","187.8350126","0.81222467","0.701868018","0","Finally, Element 117 Is Here! - ScienceNOW"
"http://news.sciencemag.org","/scienceinsider/index.html","10186","8271","138.9533553","0.695324284","0.553799332","0","ScienceInsider: Breaking news and analysis from the world of science policy."
"http://news.sciencemag.org","/sciencenow/2008/07/24-01.html","9853","8721","139.3701068","0.861255924","0.857403836","0","Girls = Boys at Math - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/03/researchers-discover-new-lineage.html","9510","8584","203.1635389","0.838041431","0.725446898","0","Researchers Discover New Lineage of Ancient Human - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/03/researchers-discover-new-lineage.html?rss=1","8946","8065","176.8596788","0.872256253","0.867762128","0","Researchers Discover New Lineage of Ancient Human - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/04/science-nature-team-up-on-new-jo.html?rss=1","8789","7153","178.7853484","0.803065024","0.777904198","0","Science, Nature Team Up on New Journal - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/04/earth-like-planets-may-abound-in.html","8673","7791","165.4351529","0.820566267","0.702179177","0","Earth-Like Planets May Abound in the Milky Way - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/04/mass-of-the-common-quark-finally.html","8486","7670","224.7180187","0.816434161","0.697855291","0","Mass of the Common Quark Finally Nailed Down - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2009/11/24-01.html","8037","7126","114.9606004","0.873822144","0.867363444","0","Wind Turbines Take a Lesson From Lance Armstrong - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/04/scienceshot-animals-that-live-wi.html","8015","7351","181.5536829","0.891269841","0.800124766","0","ScienceShot: Animals That Live Without Oxygen  - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2007/02/16-04.html","7843","7079","156.1411902","0.889440113","0.890730588","0","After a Short Delay, Quantum Mechanics Becomes Even Weirder - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/03/could-tiny-bubbles-cool-the-plan.html","7616","7049","185.6672574","0.821715328","0.70365021","0","Could Tiny Bubbles Cool the Planet? - ScienceNOW"
